6.89084	-0.212916	-2.44029	0.636728	0.732259	6.84972	-0.258748	6.85	-0.25	2.5724	-0.785401	-4.66689	-1.81896	-1.81897	1.00157	0.876942
6.7864	-0.271549	-2.44652	0.623545	0.595168	6.66966	-0.346668	6.75	-0.349999	2.82949	-0.785396	-4.5255	-2.00076	-2.00075	1.00157	0.200445
6.68192	-0.403221	-2.51678	0.744781	0.746194	6.64329	-0.462604	6.65	-0.449999	2.82949	-0.785396	-4.38408	-2.00076	-2.00075	1.18712	0.200445
6.62269	-0.529752	-2.51811	0.923105	1.11101	6.60862	-0.557035	6.6	-0.549999	2.23348	-1.10715	-2.45965	-0.998836	-1.99769	1.18712	1.6571
6.55565	-0.640798	-2.52288	0.99687	1.14376	6.56029	-0.650892	6.55	-0.65	2.23348	-1.10715	-2.34786	-0.99884	-1.99769	0.032542	1.6571
6.50952	-0.784581	-2.5364	1.15312	1.36228	6.40696	-0.842921	6.5	-0.85	3.74685	-1.32582	-0.751864	-0.908747	-3.63498	0.032542	0.918197
6.46844	-0.966814	-2.59714	1.29291	1.45184	6.45805	-1.05268	6.45	-1.05	3.74681	-1.32582	-0.545712	-0.908739	-3.63494	1.60009	0.918197
6.38156	-1.06487	-2.5583	1.21664	1.12505	6.38626	-1.15695	6.35	-1.15	2.57242	-0.785401	-3.67694	-1.81897	-1.81898	1.60009	3.55074
6.30748	-1.21045	-2.59719	1.25157	1.0678	6.25499	-1.25007	6.25	-1.25	2.5724	-0.785398	-3.53553	-1.81896	-1.81896	0.855058	3.55074
6.35155	-1.39407	-2.64702	1.50764	1.4404	6.43125	-1.48148	6.3	-1.45	3.75093	1.32582	2.93469	0.909739	-3.63894	0.855058	10.053
6.35868	-1.57512	-2.69484	1.61624	1.47128	6.36328	-1.65656	6.35	-1.65	3.7509	1.32582	3.14084	0.909727	-3.63891	1.28914	10.053
6.3224	-1.6865	-2.64847	1.58968	1.29521	6.3228	-1.81431	6.3	-1.8	3.16069	-1.24905	-0.284593	-0.999494	-2.9985	1.28914	4.56424
6.29788	-1.85361	-2.70737	1.62846	1.24527	6.24641	-1.95075	6.25	-1.95	3.16066	-1.24905	-0.126489	-0.999489	-2.99847	2.28513	4.56424
6.33353	-1.99643	-2.73004	1.7342	1.31686	6.31851	-2.10969	6.3	-2.1	3.16222	1.24904	3.98448	0.999984	-2.99994	2.28513	1.36169
6.35417	-2.15818	-2.77199	1.79741	1.30567	6.34644	-2.23829	6.35	-2.25	3.16221	1.24905	4.14258	0.999979	-2.99994	1.17312	1.36169
6.3678	-2.2973	-2.74196	1.82656	1.23869	6.32593	-2.40018	6.35	-2.4	2.72613	-0	2.4	0	-2.72613	1.17312	2.24527
6.38372	-2.47148	-2.78211	1.86713	1.19865	6.34927	-2.55175	6.35	-2.55	2.72611	-0	2.55	0	-2.72611	1.46409	2.24527
6.43375	-2.61603	-2.78278	1.93378	1.19962	6.43125	-2.71878	6.4	-2.7	2.8761	1.24905	4.5853	0.909499	-2.72851	1.46409	0.0104907
6.46563	-2.78153	-2.81055	1.97162	1.16324	6.43257	-2.84245	6.45	-2.85	2.8761	1.24905	4.74342	0.909503	-2.72851	0.960902	0.0104907
6.5061	-2.90464	-2.78318	2.00537	1.12682	6.46536	-3.00452	6.45	-3	2.99754	-0	3	0	-2.99754	0.960902	2.03294
6.51473	-3.0664	-2.81396	2.00756	1.06197	6.44119	-3.14955	6.45	-3.15	2.99754	-0	3.15	0	-2.99754	2.58205	2.03294
6.58241	-3.20394	-2.8116	2.06387	1.05902	6.52249	-3.32007	6.5	-3.3	2.87894	1.24905	5.18614	0.910402	-2.7312	2.58205	0.0256722
6.61038	-3.37593	-2.83911	2.07208	1.00121	6.5453	-3.45745	6.55	-3.45	2.87894	1.24905	5.34425	0.910402	-2.7312	2.29327	0.0256722
6.69387	-3.51195	-2.84862	2.13272	1.00955	6.6358	-3.59197	6.65	-3.6	3.27604	0.982794	6.68414	1.81722	-2.72583	2.29327	0.268269
6.76655	-3.67435	-2.88283	2.16758	0.98443	6.76011	-3.75457	6.75	-3.75	3.27602	0.982793	6.86442	1.81721	-2.72581	1.22252	0.268269
6.85257	-3.80085	-2.86779	2.21489	0.973858	6.83625	-3.92723	6.8	-3.9	2.87131	1.24905	5.85022	0.907988	-2.72396	1.22252	0.715114
6.90971	-3.96826	-2.89521	2.22333	0.922612	6.85997	-4.05805	6.85	-4.05	2.87127	1.24905	6.00833	0.907976	-2.72393	2.20228	0.715114
7.00158	-4.08934	-2.87708	2.26708	0.912154	6.86943	-4.18507	6.9	-4.2	2.87557	1.24905	6.16644	0.909334	-2.72801	2.20228	0.928571
7.04039	-4.2589	-2.88857	2.25203	0.839856	6.94332	-4.34473	6.95	-4.35	2.87555	1.24905	6.32456	0.90933	-2.72799	3.66985	0.928571
7.12825	-4.3739	-2.84983	2.28591	0.820755	7.05156	-4.49706	7	-4.45	2.03494	1.10715	7.1107	0.910054	-1.8201	3.66985	4.52087
7.16422	-4.52081	-2.82924	2.27226	0.757008	7.04099	-4.55018	7.05	-4.55	2.03494	1.10715	7.22251	0.910054	-1.8201	3.39818	4.52087
7.25967	-4.63451	-2.8105	2.30861	0.748913	7.10252	-4.67934	7.1	-4.7	2.87229	1.24904	6.70404	0.908302	-2.72489	3.39818	0.997627
7.28584	-4.79616	-2.79683	2.27643	0.667948	7.14735	-4.86125	7.15	-4.85	2.87229	1.24905	6.86214	0.908297	-2.72489	5.03023	0.997627
7.39179	-4.91318	-2.80917	2.31609	0.672675	7.3138	-5.05204	7.25	-5	3.27938	0.982795	8.18183	1.81907	-2.72861	5.03023	0.468407
7.42645	-5.07719	-2.80238	2.28319	0.594759	7.30424	-5.15404	7.35	-5.15	3.27938	0.982795	8.3621	1.81907	-2.72861	4.49125	0.468407
7.52395	-5.19001	-2.79004	2.31285	0.590206	7.29446	-5.23429	7.4	-5.3	2.87198	1.24905	7.3681	0.908194	-2.7246	4.49125	0.464468
7.56045	-5.36034	-2.79028	2.27381	0.509802	7.44737	-5.45308	7.45	-5.45	2.87195	1.24905	7.52622	0.90819	-2.72457	4.62095	0.464468
7.65928	-5.47516	-2.78481	2.30046	0.507581	7.63082	-5.61863	7.55	-5.55	2.5735	0.785398	9.2631	1.81974	-1.81974	4.62095	0.143277
7.71907	-5.6202	-2.77921	2.28526	0.459148	7.64356	-5.66706	7.65	-5.65	2.57347	0.785398	9.40452	1.81972	-1.81972	1.69576	0.143277
7.81537	-5.73184	-2.76642	2.30769	0.45499	7.60376	-5.74774	7.7	-5.8	2.87715	1.24905	7.9373	0.90983	-2.72951	1.69576	0.497295
7.85219	-5.88983	-2.75393	2.26809	0.382361	7.7342	-5.95374	7.75	-5.95	2.87712	1.24905	8.09543	0.909826	-2.72948	3.84745	0.497295
7.95143	-5.99876	-2.78352	2.29358	0.392484	7.82165	-6.06822	7.85	-6.1	3.60303	0.982794	9.4299	1.9986	-2.9979	3.84745	3.10232
8.00789	-6.15067	-2.80063	2.26548	0.338388	7.95703	-6.24328	7.95	-6.25	3.60299	0.982794	9.61018	1.99858	-2.99787	2.33572	3.10232
8.1062	-6.26768	-2.79549	2.28287	0.336341	8.17338	-6.44684	8.05	-6.35	2.57017	0.785401	10.1823	1.81738	-1.81739	2.33572	0.277589
8.18739	-6.40787	-2.80306	2.2759	0.307532	8.15891	-6.45335	8.15	-6.45	2.57015	0.785398	10.3238	1.81737	-1.81737	0.611621	0.277589
8.28414	-6.52226	-2.79303	2.29082	0.304616	8.08628	-6.51855	8.2	-6.6	2.87543	1.24904	8.85438	0.909293	-2.72787	0.611621	0.33413
8.33629	-6.68029	-2.79296	2.2541	0.244442	8.25411	-6.74791	8.25	-6.75	2.87543	1.24904	9.0125	0.909293	-2.72787	2.45022	0.33413
8.43239	-6.79768	-2.79037	2.267	0.243766	8.25648	-6.78122	8.35	-6.85	2.57378	0.785395	10.748	1.81994	-1.81993	2.45022	0.0921897
8.5005	-6.93404	-2.78304	2.2513	0.211166	8.44494	-6.95805	8.45	-6.95	2.57377	0.785398	10.8894	1.81993	-1.81993	0.779388	0.0921897
8.58544	-7.03999	-2.77579	2.26041	0.209096	8.39359	-7.01743	8.5	-7.1	3.16247	1.24905	9.42359	1.00006	-3.00018	0.779388	0.211005
8.62824	-7.18448	-2.7749	2.22283	0.155289	8.54925	-7.24433	8.55	-7.25	3.16247	1.24905	9.5817	1.00006	-3.00018	2.0966	0.211005
8.72116	-7.29803	-2.799	2.23587	0.163426	8.64403	-7.39047	8.65	-7.4	3.60208	0.982796	10.9553	1.99807	-2.99712	2.0966	2.12679
8.77645	-7.45237	-2.81915	2.20142	0.115659	8.73559	-7.5421	8.75	-7.55	3.60209	0.982794	11.1356	1.99808	-2.99712	2.00183	2.12679
8.86061	-7.57427	-2.79784	2.20254	0.107588	8.87176	-7.71912	8.8	-7.65	2.03471	1.10715	10.7779	0.909955	-1.8199	2.00183	1.90859
8.91381	-7.72226	-2.79183	2.17237	0.0671112	8.84538	-7.75497	8.85	-7.75	2.03469	1.10715	10.8897	0.909946	-1.81988	1.21819	1.90859
8.99374	-7.83739	-2.79449	2.1764	0.0682042	8.88333	-7.88636	8.9	-7.9	3.15943	1.24905	10.309	0.999086	-2.9973	1.21819	0.0510859
9.03173	-7.98481	-2.79587	2.13707	0.0203567	8.95966	-8.0381	8.95	-8.05	3.15943	1.24905	10.4671	0.999095	-2.9973	1.7044	0.0510859
9.10238	-8.10963	-2.7672	2.13017	0.00830449	8.8564	-8.01424	9	-8.15	2.03326	1.10714	11.3145	0.909309	-1.8186	1.7044	2.83162
9.14258	-8.24816	-2.74565	2.09972	-0.0264921	9.05896	-8.24314	9.05	-8.25	2.03325	1.10715	11.4263	0.909301	-1.81859	1.37972	2.83162
9.21416	-8.36752	-2.75185	2.10023	-0.0237033	9.17781	-8.47056	9.1	-8.4	3.16353	1.24904	10.8466	1.0004	-3.00119	1.37972	0.137679
9.23781	-8.51225	-2.74692	2.0568	-0.0708971	9.15332	-8.54857	9.15	-8.55	3.16351	1.24905	11.0047	1.00038	-3.00117	1.76839	0.137679
9.2992	-8.64294	-2.72626	2.04563	-0.0819566	9.22922	-8.6898	9.2	-8.65	2.03371	1.10715	11.8512	0.909508	-1.819	1.76839	1.69251
9.32788	-8.7818	-2.70418	2.01189	-0.11491	9.24541	-8.76863	9.25	-8.75	2.03369	1.10715	11.963	0.9095	-1.81899	1.35327	1.69251
9.40899	-8.91153	-2.75851	2.02699	-0.0831527	9.37748	-9.00609	9.35	-8.95	4.47134	1.10715	12.1866	1.99965	-3.99928	1.35327	12.158
9.455	-9.06928	-2.79002	1.99874	-0.109362	9.44703	-9.15328	9.45	-9.15	4.47133	1.10715	12.4102	1.99964	-3.99928	1.34531	12.158
9.5077	-9.19482	-2.77916	1.98882	-0.116177	9.50096	-9.25642	9.5	-9.25	2.23514	1.10715	12.522	0.999584	-1.99917	1.34531	0.555505
9.5547	-9.33128	-2.78513	1.97296	-0.127275	9.54157	-9.35195	9.55	-9.35	2.23514	1.10715	12.6338	0.999584	-1.99917	0.121729	0.555505
9.60371	-9.45749	-2.77475	1.96234	-0.133659	9.47534	-9.42627	9.55	-9.5	3.00023	-0	9.5	0	-3.00023	0.121729	0.436249
9.61718	-9.60892	-2.78036	1.91902	-0.174485	9.54779	-9.64959	9.55	-9.65	3.0002	-0	9.65	0	-3.0002	1.34883	0.436249
9.66957	-9.74175	-2.79128	1.91529	-0.166963	9.69942	-9.88416	9.6	-9.8	3.15912	1.24904	12.3329	0.999005	-2.997	1.34883	0.511154
9.6898	-9.89304	-2.80199	1.88082	-0.195915	9.64606	-9.9341	9.65	-9.95	3.15911	1.24905	12.491	0.998995	-2.997	0.741794	0.511154
9.7271	-10.0368	-2.7856	1.86173	-0.208411	9.60087	-9.96395	9.7	-10.05	2.03448	1.10714	13.327	0.909855	-1.81969	0.741794	1.17961
9.76157	-10.1736	-2.76845	1.84708	-0.212377	9.73801	-10.1396	9.75	-10.15	2.03448	1.10715	13.4388	0.909847	-1.81969	0.299487	1.17961
9.79882	-10.3075	-2.76835	1.83603	-0.213302	9.92627	-10.4745	9.75	-10.3	3.00065	-0	10.3	0	-3.00065	0.299487	0.199819
9.80602	-10.4533	-2.77174	1.80061	-0.240758	9.75524	-10.4732	9.75	-10.45	3.00063	-0	10.45	0	-3.00063	0.620892	0.199819
9.8424	-10.6022	-2.77689	1.79069	-0.235463	9.71825	-10.5087	9.8	-10.6	2.87189	1.24905	13.1551	0.90817	-2.72451	0.620892	0.325105
9.86625	-10.7529	-2.77549	1.77095	-0.243024	9.85048	-10.7526	9.85	-10.75	2.87185	1.24905	13.3132	0.908161	-2.72448	0.0508751	0.325105
9.88878	-10.9001	-2.76379	1.75038	-0.254058	9.88465	-10.9383	9.85	-10.9	2.73074	-0	10.9	0	-2.73074	0.0508751	0.742571
9.88748	-11.0508	-2.75615	1.71526	-0.277686	9.83614	-11.041	9.85	-11.05	2.73073	-0	11.05	0	-2.73073	0.549383	0.742571
9.90581	-11.1868	-2.75545	1.70102	-0.278143	9.83952	-11.1692	9.85	-11.2	2.99965	-0	11.2	0	-2.99965	0.549383	0.0135016
9.89503	-11.333	-2.76078	1.66387	-0.303746	9.84568	-11.3496	9.85	-11.35	2.99961	-0	11.35	0	-2.99961	0.565026	0.0135016
9.90781	-11.4709	-2.76234	1.64967	-0.302299	9.87961	-11.5637	9.85	-11.5	2.99843	-0	11.5	0	-2.99843	0.565026	0.0185254
9.88754	-11.617	-2.76725	1.60973	-0.329726	9.83206	-11.6307	9.85	-11.65	2.99843	-0	11.65	0	-2.99843	0.673347	0.0185254
9.87106	-11.7482	-2.73753	1.56873	-0.367641	9.85311	-11.8523	9.8	-11.75	2.23675	-1.10715	6.12685	-1.0003	-2.00061	0.673347	6.30714
9.8298	-11.8785	-2.72251	1.51982	-0.402091	9.74928	-11.8442	9.75	-11.85	2.23673	-1.10715	6.23866	-1.00029	-2.00059	1.47591	6.30714
9.81733	-12.0123	-2.7173	1.49504	-0.409091	9.69694	-11.9706	9.7	-12	3.16353	-1.24904	8.31678	-1.0004	-3.00119	1.47591	0.197384
9.75421	-12.1516	-2.71946	1.4332	-0.455098	9.65354	-12.1497	9.65	-12.15	3.1635	-1.24904	8.47489	-1.00039	-3.00116	2.04126	0.197384
9.72026	-12.2813	-2.70446	1.39277	-0.482416	9.72311	-12.3964	9.6	-12.25	2.23585	-1.10716	6.66359	-0.999885	-1.99981	2.04126	2.52034
9.64678	-12.4007	-2.68719	1.33034	-0.525731	9.54859	-12.3478	9.55	-12.35	2.23583	-1.10715	6.77535	-0.999884	-1.99979	2.37974	2.52034
9.58858	-12.5209	-2.66423	1.27286	-0.572928	9.39039	-12.3902	9.45	-12.45	2.82566	-0.785403	2.1214	-1.99803	-1.99805	2.37974	6.11144
9.48655	-12.6264	-2.64322	1.19386	-0.629754	9.36086	-12.5501	9.35	-12.55	2.82566	-0.785398	2.26274	-1.99804	-1.99804	4.12171	6.11144
9.42243	-12.7567	-2.63714	1.14822	-0.646312	9.34456	-12.7106	9.3	-12.65	2.0343	-1.10715	7.15537	-0.909773	-1.81953	4.12171	0.641926
9.31401	-12.8573	-2.60858	1.07124	-0.693673	9.22134	-12.7613	9.25	-12.75	2.03431	-1.10715	7.2672	-0.909773	-1.81954	3.3391	0.641926
9.21564	-12.9553	-2.59018	0.988914	-0.765612	9.15326	-13.0031	9.05	-12.85	4.46383	-0.463649	-2.34786	-3.99257	-1.99629	3.3391	11.4953
9.04445	-13.033	-2.59339	0.867035	-0.857047	8.84161	-12.9519	8.85	-12.95	4.46379	-0.463649	-2.12425	-3.99253	-1.99627	9.32547	11.4953
8.93098	-13.1288	-2.58814	0.792969	-0.897015	8.71632	-12.9613	8.75	-13	2.03628	-0.463648	-2.01245	-1.8213	-0.910651	9.32547	3.02392
8.77327	-13.1787	-2.56017	0.685543	-0.962713	8.66358	-13.0431	8.65	-13.05	2.03628	-0.463648	-1.90065	-1.8213	-0.910651	5.75006	3.02392
8.65353	-13.2457	-2.56037	0.608395	-1.00585	8.54518	-13.1702	8.5	-13.1	3.15912	-0.321752	-3.9212	-2.997	-0.999005	5.75006	3.3568
8.48686	-13.271	-2.55482	0.495947	-1.07389	8.35763	-13.1557	8.35	-13.15	3.15911	-0.321749	-3.76313	-2.997	-0.998995	5.725	3.3568
8.33926	-13.3176	-2.562	0.400086	-1.12835	8.22926	-13.1698	8.2	-13.15	2.72741	0	-8.2	-2.72741	0	5.725	5.23479
8.15312	-13.3055	-2.55159	0.26817	-1.20531	8.03583	-13.1513	8.05	-13.15	2.72742	0	-8.05	-2.72742	0	7.15594	5.23479
8.00683	-13.3282	-2.55778	0.184284	-1.23045	7.82914	-13.0525	7.9	-13.15	2.72986	0	-7.9	-2.72986	0	7.15594	1.35992
7.83566	-13.2944	-2.54998	0.0625101	-1.29011	7.76538	-13.1647	7.75	-13.15	2.72986	0	-7.75	-2.72986	0	4.15286	1.35992
7.71939	-13.3095	-2.53474	0.0195692	-1.25786	7.66146	-13.3079	7.6	-13.2	3.16007	-0.321752	-3.03577	-2.9979	-0.999304	4.15286	2.33731
7.55607	-13.2887	-2.57155	-0.072429	-1.2851	7.44786	-13.2517	7.45	-13.25	3.16007	-0.321752	-2.87765	-2.9979	-0.999304	2.3685	2.33731
7.41565	-13.2724	-2.56994	-0.143057	-1.2841	7.21108	-13.0985	7.3	-13.25	2.72846	0	-7.3	-2.72846	0	2.3685	0.284932
7.24893	-13.2434	-2.60872	-0.223617	-1.29043	7.16011	-13.2382	7.15	-13.25	2.72844	0	-7.15	-2.72844	0	1.38923	0.284932
7.11664	-13.1993	-2.62273	-0.303295	-1.31157	6.88472	-12.9588	7	-13.2	3.16	0.321752	-10.815	-2.99784	0.999284	1.38923	1.36409
6.95949	-13.1545	-2.67247	-0.373526	-1.31093	6.84891	-13.1493	6.85	-13.15	3.16	0.321752	-10.6569	-2.99784	0.999284	2.12902	1.36409
6.8262	-13.0989	-2.66859	-0.442187	-1.30622	6.77424	-13.2337	6.7	-13.1	2.87542	0.321746	-10.4987	-2.72787	0.909275	2.12902	0.0914729
6.66243	-13.046	-2.71753	-0.4997	-1.28535	6.55759	-13.0679	6.55	-13.05	2.87543	0.321749	-10.3406	-2.72787	0.909284	2.04342	0.0914729
6.54129	-12.9867	-2.68343	-0.549617	-1.25444	6.40137	-13.0799	6.4	-13.05	2.72678	0	-6.4	-2.72678	0	2.04342	4.32386
6.37409	-12.9593	-2.72982	-0.565306	-1.19188	6.26174	-13.0534	6.25	-13.05	2.72678	0	-6.25	-2.72678	0	4.20337	4.32386
6.25318	-12.884	-2.7119	-0.620652	-1.17687	6.10143	-13.0076	6.1	-13	2.87731	0.321751	-9.89793	-2.72966	0.909888	4.20337	1.11324
6.07692	-12.8538	-2.76201	-0.621142	-1.10287	5.94198	-12.9494	5.95	-12.95	2.87728	0.321752	-9.73983	-2.72963	0.90988	5.45899	1.11324
5.96418	-12.7591	-2.7854	-0.688407	-1.12121	5.79854	-12.8478	5.8	-12.85	3.60287	0.588002	-11.9538	-2.99777	1.99851	5.45899	1.95174
5.79936	-12.7007	-2.84398	-0.698856	-1.06706	5.65107	-12.7365	5.65	-12.75	3.60288	0.588003	-11.7735	-2.99778	1.99852	4.44461	1.95174
5.6857	-12.6102	-2.81356	-0.743941	-1.04586	5.50547	-12.5721	5.55	-12.7	2.03257	0.46365	-10.6437	-1.81798	0.908995	4.44461	3.42976
5.52701	-12.5582	-2.83097	-0.742444	-0.980229	5.43839	-12.652	5.45	-12.65	2.03257	0.463648	-10.5319	-1.81799	0.908995	3.48612	3.42976
5.41469	-12.4467	-2.8382	-0.799413	-0.984843	5.27506	-12.4782	5.3	-12.55	3.27658	0.588007	-11.3714	-2.72627	1.81753	3.48612	0.167498
5.24708	-12.3865	-2.8645	-0.789464	-0.912923	5.1307	-12.4684	5.15	-12.45	3.27654	0.588003	-11.1911	-2.72625	1.8175	4.25811	0.167498
5.13996	-12.2778	-2.85266	-0.834845	-0.905696	5.04446	-12.3808	5.05	-12.35	2.57372	0.785395	-12.3036	-1.8199	1.81989	4.25811	0.438423
4.99849	-12.1946	-2.86345	-0.843379	-0.859626	4.92985	-12.2499	4.95	-12.25	2.57373	0.785395	-12.1622	-1.81991	1.8199	1.65695	0.438423
4.90546	-12.0845	-2.86474	-0.886944	-0.860118	4.75061	-11.9803	4.85	-12.15	2.82742	0.785401	-12.0208	-1.99928	1.99929	1.65695	0.0984182
4.79338	-12.0039	-2.85846	-0.898548	-0.825446	4.75915	-12.0666	4.75	-12.05	2.82741	0.785398	-11.8794	-1.99928	1.99928	1.05977	0.0984182
4.69817	-11.8776	-2.86166	-0.944914	-0.826969	4.69113	-11.9084	4.7	-11.9	2.8721	1.24905	-12.7756	-0.908236	2.72471	1.05977	0.0434358
4.62037	-11.7447	-2.85409	-0.998697	-0.836576	4.64378	-11.7442	4.65	-11.75	2.87209	1.24905	-12.6175	-0.908231	2.7247	0.108878	0.0434358
4.54168	-11.6205	-2.8271	-1.03949	-0.828319	4.59746	-11.6205	4.6	-11.65	2.03449	1.10715	-12.4773	-0.909847	1.81971	0.108878	2.32026
4.48823	-11.5045	-2.78604	-1.08836	-0.83399	4.54975	-11.5706	4.55	-11.55	2.03447	1.10715	-12.3655	-0.909843	1.81969	1.43981	2.32026
4.41832	-11.3641	-2.83898	-1.1352	-0.842673	4.47442	-11.3673	4.5	-11.35	4.1264	1.32582	-12.1025	-1.0008	4.0032	1.43981	9.26851
4.39249	-11.2063	-2.84651	-1.21047	-0.879966	4.44059	-11.1496	4.45	-11.15	4.12641	1.32582	-11.8964	-1.0008	4.00321	1.15039	9.26851
4.34898	-11.0671	-2.81215	-1.26072	-0.882141	4.43713	-11.024	4.45	-11.05	1.81614	-0	-11.05	0	1.81614	1.15039	3.97115
4.35474	-10.9135	-2.78489	-1.34544	-0.924843	4.45136	-10.93	4.45	-10.95	1.81612	-0	-10.95	0	1.81612	1.90468	3.97115
4.32547	-10.7645	-2.78158	-1.39689	-0.92568	4.44745	-10.786	4.45	-10.8	2.72555	-0	-10.8	0	2.72555	1.90468	0.0424918
4.3558	-10.614	-2.7521	-1.48653	-0.971541	4.45788	-10.6457	4.45	-10.65	2.72554	-0	-10.65	0	2.72554	2.24624	0.0424918
4.34861	-10.4647	-2.74834	-1.54087	-0.973001	4.46329	-10.5756	4.45	-10.5	2.729	-0	-10.5	0	2.729	2.24624	0.104704
4.38023	-10.3162	-2.733	-1.61864	-1.00158	4.44057	-10.3382	4.45	-10.35	2.72898	-0	-10.35	0	2.72898	0.814606	0.104704
4.39408	-10.168	-2.7285	-1.67608	-1.00501	4.51895	-10.2367	4.5	-10.2	2.87438	-1.24904	-8.25353	0.908962	2.72687	0.814606	0.1047
4.46203	-10.0216	-2.71601	-1.76972	-1.04923	4.54925	-10.0439	4.55	-10.05	2.87435	-1.24904	-8.09542	0.908954	2.72685	1.64564	0.1047
4.49368	-9.87669	-2.71757	-1.82474	-1.04534	4.63224	-9.9707	4.6	-9.9	2.8769	-1.24905	-7.93732	0.909756	2.72927	1.64564	0.151239
4.57173	-9.73577	-2.71414	-1.91197	-1.07906	4.63755	-9.74952	4.65	-9.75	2.87689	-1.24905	-7.77921	0.909752	2.72926	0.926642	0.151239
4.61254	-9.59218	-2.72524	-1.95559	-1.05626	4.60757	-9.4335	4.7	-9.6	2.87322	-1.24905	-7.6211	0.90859	2.72578	0.926642	1.22138
4.69863	-9.45634	-2.72849	-2.03497	-1.07974	4.74589	-9.4609	4.75	-9.45	2.8732	-1.24905	-7.46298	0.908586	2.72576	0.464202	1.22138
4.76688	-9.32428	-2.72922	-2.09062	-1.07422	4.89179	-9.39473	4.85	-9.3	3.28047	-0.982796	-5.0478	1.81967	2.72952	0.464202	0.13719
4.88033	-9.18343	-2.76131	-2.17567	-1.10051	4.94849	-9.13867	4.95	-9.15	3.28046	-0.982795	-4.8675	1.81967	2.72951	1.2857	0.13719
4.95808	-9.0703	-2.76281	-2.22594	-1.09369	4.95209	-8.96272	5	-9.05	2.23581	-1.10715	-5.8585	0.999884	1.99977	1.2857	0.100253
5.04358	-8.95992	-2.76654	-2.27857	-1.0911	5.04121	-8.94979	5.05	-8.95	2.23578	-1.10715	-5.74668	0.999874	1.99974	0.0194798	0.100253
5.13231	-8.84179	-2.76649	-2.32015	-1.06377	5.20806	-8.88942	5.15	-8.8	3.27754	-0.982795	-4.46534	1.81805	2.72708	0.0194798	1.26077
5.24597	-8.70935	-2.80263	-2.37496	-1.05669	5.26887	-8.63564	5.25	-8.65	3.2775	-0.982795	-4.28507	1.81803	2.72705	1.05459	1.26077
5.34397	-8.61202	-2.80197	-2.42031	-1.04561	5.3785	-8.56768	5.35	-8.55	2.82781	-0.785401	-2.26277	1.99956	1.99957	1.05459	0.185805
5.44775	-8.4975	-2.82863	-2.45937	-1.02888	5.44864	-8.42738	5.45	-8.45	2.82778	-0.785398	-2.12132	1.99954	1.99954	0.888417	0.185805
5.55696	-8.39459	-2.82365	-2.49552	-0.99818	5.56465	-8.44845	5.5	-8.35	2.03267	-1.10714	-5.00875	0.909045	1.81807	0.888417	1.50273
5.63814	-8.28297	-2.80307	-2.51197	-0.957447	5.53862	-8.24357	5.55	-8.25	2.03268	-1.10715	-4.89697	0.909045	1.81808	2.2408	1.50273
