6.44858	-0.959549	-2.48872	1.35996	1.73976	6.45805	-1.05268	6.45	-1.05	3.74681	1.32582	0	-0.908739	-3.63494	1.44654	2.35702
6.29544	-0.990705	-2.14243	1.03987	0.892131	6.38626	-1.15695	6.35	-1.15	2.57242	0.785401	0	-1.81897	-1.81898	1.44654	33.9958
6.21544	-1.15747	-2.9597	1.0797	0.869841	6.25499	-1.25007	6.25	-1.25	2.5724	0.785398	0	-1.81896	-1.81896	1.52799	33.9958
6.32247	-1.22824	3.55216	1.36357	1.34901	6.43125	-1.48148	6.3	-1.45	3.75093	-1.32582	0	0.909739	-3.63894	1.52799	70.6522
6.31444	-1.26625	0.852984	1.51463	1.48558	6.36328	-1.65656	6.35	-1.65	3.7509	-1.32582	0	0.909727	-3.63891	24.2374	70.6522
6.26083	-1.55065	-0.22601	1.70707	1.70547	6.3228	-1.81431	6.3	-1.8	3.16069	1.24905	0	-0.999494	-2.9985	24.2374	33.9935
6.26385	-1.68498	-1.46779	1.83165	1.77364	6.24641	-1.95075	6.25	-1.95	3.16066	1.24905	0	-0.999489	-2.99847	10.3705	33.9935
6.30738	-1.94739	-2.90928	1.94737	1.81591	6.31851	-2.10969	6.3	-2.1	3.16222	-1.24904	0	0.999984	-2.99994	10.3705	10.1604
6.36923	-2.11217	-3.21176	2.03202	1.80106	6.34644	-2.23829	6.35	-2.25	3.16221	-1.24905	0	0.999979	-2.99994	2.04275	10.1604
6.40227	-2.26475	-1.30161	2.06364	1.67168	6.32593	-2.40018	6.35	-2.4	2.72613	0	0	0	-2.72613	2.04275	9.98075
6.43522	-2.37576	-1.78775	2.11102	1.59602	6.34927	-2.55175	6.35	-2.55	2.72611	0	0	0	-2.72611	4.72995	9.98075
6.49894	-2.57524	-2.38601	2.10323	1.44262	6.43125	-2.71878	6.4	-2.7	2.8761	-1.24905	0	0.909499	-2.72851	4.72995	8.18402
6.55035	-2.71945	-2.60019	2.12604	1.35769	6.43257	-2.84245	6.45	-2.85	2.8761	-1.24905	0	0.909503	-2.72851	3.54316	8.18402
6.57117	-2.88382	-1.86182	2.06863	1.16892	6.46536	-3.00452	6.45	-3	2.99754	0	0	0	-2.99754	3.54316	8.01064
6.58607	-3.007	-2.11041	2.04992	1.0594	6.44119	-3.14955	6.45	-3.15	2.99754	0	0	0	-2.99754	5.19388	8.01064
6.62587	-3.21624	-2.82308	1.99969	0.906596	6.52249	-3.32007	6.5	-3.3	2.87894	-1.24905	0	0.910402	-2.7312	5.19388	6.07742
6.65978	-3.38246	-2.96332	1.99131	0.826773	6.5453	-3.45745	6.55	-3.45	2.87894	-1.24905	0	0.910402	-2.7312	2.45861	6.07742
6.71671	-3.57795	-3.41678	1.99408	0.76761	6.6358	-3.59197	6.65	-3.6	3.27604	-0.982794	0	1.81722	-2.72583	2.45861	1.00177
6.78722	-3.74998	-3.41166	2.02564	0.753207	6.76011	-3.75457	6.75	-3.75	3.27602	-0.982793	0	1.81721	-2.72581	0.102579	1.00177
6.84445	-3.90025	-2.65879	2.04533	0.719847	6.83625	-3.92723	6.8	-3.9	2.87131	-1.24905	0	0.907988	-2.72396	0.102579	0.493318
6.89961	-4.03789	-2.68756	2.06805	0.696233	6.85997	-4.05805	6.85	-4.05	2.87127	-1.24905	0	0.907976	-2.72393	0.269921	0.493318
6.94998	-4.18141	-2.59153	2.07803	0.654962	6.86943	-4.18507	6.9	-4.2	2.87557	-1.24905	0	0.909334	-2.72801	0.269921	0.682884
7.00199	-4.31517	-2.60873	2.09179	0.623072	6.94332	-4.34473	6.95	-4.35	2.87555	-1.24905	0	0.90933	-2.72799	0.574362	0.682884
7.04732	-4.43377	-1.90722	2.10097	0.582616	7.05156	-4.49706	7	-4.45	2.03494	-1.10715	0	0.910054	-1.8201	0.574362	0.878804
7.08749	-4.52923	-1.90504	2.11715	0.559725	7.04099	-4.55018	7.05	-4.55	2.03494	-1.10715	0	0.910054	-1.8201	0.337161	0.878804
7.14727	-4.6573	-2.46247	2.12836	0.530291	7.10252	-4.67934	7.1	-4.7	2.87229	-1.24904	0	0.908302	-2.72489	0.337161	0.517578
7.20529	-4.79385	-2.57454	2.12787	0.484255	7.14735	-4.86125	7.15	-4.85	2.87229	-1.24905	0	0.908297	-2.72489	1.03026	0.517578
7.29625	-4.97172	-3.33719	2.13081	0.446767	7.3138	-5.05204	7.25	-5	3.27938	-0.982795	0	1.81907	-2.72861	1.03026	0.971004
7.37125	-5.13269	-3.30098	2.12844	0.405551	7.30424	-5.15404	7.35	-5.15	3.27938	-0.982795	0	1.81907	-2.72861	0.669017	0.971004
7.42439	-5.26777	-2.66038	2.11933	0.356195	7.29446	-5.23429	7.4	-5.3	2.87198	-1.24905	0	0.908194	-2.7246	0.669017	1.22945
7.48711	-5.41043	-2.74132	2.1137	0.316744	7.44737	-5.45308	7.45	-5.45	2.87195	-1.24905	0	0.90819	-2.72457	0.4761	1.22945
7.5698	-5.55295	-2.74945	2.12514	0.306281	7.63082	-5.61863	7.55	-5.55	2.5735	-0.785398	0	1.81974	-1.81974	0.4761	0.353254
7.6481	-5.67631	-2.71325	2.14315	0.308464	7.64356	-5.66706	7.65	-5.65	2.57347	-0.785398	0	1.81972	-1.81972	0.0153561	0.353254
7.70829	-5.79413	-2.56672	2.14526	0.28686	7.60376	-5.74774	7.7	-5.8	2.87715	-1.24905	0	0.90983	-2.72951	0.0153561	0.596647
7.77195	-5.92417	-2.59715	2.14115	0.25696	7.7342	-5.95374	7.75	-5.95	2.87712	-1.24905	0	0.909826	-2.72948	0.317569	0.596647
7.86743	-6.08355	-3.79602	2.14771	0.248922	7.82165	-6.06822	7.85	-6.1	3.60303	-0.982794	0	1.9986	-2.9979	0.317569	0.78593
7.96754	-6.24232	-3.78595	2.15645	0.243379	7.95703	-6.24328	7.95	-6.25	3.60299	-0.982794	0	1.99858	-2.99787	0.0153808	0.78593
8.06709	-6.37694	-2.6647	2.17567	0.249986	8.17338	-6.44684	8.05	-6.35	2.57017	-0.785401	0	1.81738	-1.81739	0.0153808	1.21199
8.1534	-6.48303	-2.58127	2.20014	0.267041	8.15891	-6.45335	8.15	-6.45	2.57015	-0.785398	0	1.81737	-1.81737	0.13348	1.21199
8.21828	-6.59233	-2.60106	2.20254	0.249788	8.08628	-6.51855	8.2	-6.6	2.87543	-1.24904	0	0.909293	-2.72787	0.13348	0.945157
8.28972	-6.71938	-2.61826	2.19745	0.221461	8.25411	-6.74791	8.25	-6.75	2.87543	-1.24904	0	0.909293	-2.72787	0.291512	0.945157
8.36377	-6.83837	-2.80328	2.19935	0.207035	8.25648	-6.78122	8.35	-6.85	2.57378	-0.785395	0	1.81994	-1.81993	0.291512	0.634343
8.45187	-6.96084	-2.78235	2.20936	0.205146	8.44494	-6.95805	8.45	-6.95	2.57377	-0.785398	0	1.81993	-1.81993	0.00787863	0.634343
8.51218	-7.06596	-2.64926	2.20449	0.182959	8.39359	-7.01743	8.5	-7.1	3.16247	-1.24905	0	1.00006	-3.00018	0.00787863	0.750329
8.57944	-7.19346	-2.7223	2.18994	0.146733	8.54925	-7.24433	8.55	-7.25	3.16247	-1.24905	0	1.00006	-3.00018	0.492434	0.750329
8.67284	-7.34795	-3.56732	2.18208	0.124115	8.64403	-7.39047	8.65	-7.4	3.60208	-0.982796	0	1.99807	-2.99712	0.492434	0.620918
8.76357	-7.50859	-3.60813	2.16875	0.0940027	8.73559	-7.5421	8.75	-7.55	3.60209	-0.982794	0	1.99808	-2.99712	0.273978	0.620918
8.83275	-7.63193	-2.14903	2.15933	0.0695262	8.87176	-7.71912	8.8	-7.65	2.03471	-1.10715	0	0.909955	-1.8199	0.273978	1.45593
8.88307	-7.73842	-2.13837	2.14553	0.0433497	8.84538	-7.75497	8.85	-7.75	2.03469	-1.10715	0	0.909946	-1.81988	0.240117	1.45593
8.94941	-7.86944	-2.92151	2.13139	0.0196616	8.88333	-7.88636	8.9	-7.9	3.15943	-1.24905	0	0.999086	-2.9973	0.240117	0.62463
9.00825	-8.00725	-2.93486	2.10769	-0.0169117	8.95966	-8.0381	8.95	-8.05	3.15943	-1.24905	0	0.999095	-2.9973	0.465705	0.62463
9.03916	-8.10226	-1.98637	2.08514	-0.0490791	8.8564	-8.01424	9	-8.15	2.03326	-1.10714	0	0.909309	-1.8186	0.465705	2.17635
9.08313	-8.21203	-2.05186	2.06521	-0.0744623	9.05896	-8.24314	9.05	-8.25	2.03325	-1.10715	0	0.909301	-1.81859	0.223423	2.17635
9.15142	-8.36268	-2.98154	2.04763	-0.0947791	9.17781	-8.47056	9.1	-8.4	3.16353	-1.24904	0	1.0004	-3.00119	0.223423	1.04319
9.20085	-8.51214	-3.02584	2.01588	-0.134369	9.15332	-8.54857	9.15	-8.55	3.16351	-1.24905	0	1.00038	-3.00117	0.508091	1.04319
9.24414	-8.63546	-2.10673	1.99226	-0.159789	9.22922	-8.6898	9.2	-8.65	2.03371	-1.10715	0	0.909508	-1.819	0.508091	0.634291
9.27784	-8.751	-2.13433	1.96607	-0.184925	9.24541	-8.76863	9.25	-8.75	2.03369	-1.10715	0	0.9095	-1.81899	0.194798	0.634291
9.36819	-8.97193	-4.6985	1.95619	-0.184462	9.37748	-9.00609	9.35	-8.95	4.47134	-1.10715	0	1.99965	-3.99928	0.194798	3.14842
9.45409	-9.17819	-4.6273	1.95178	-0.176994	9.44703	-9.15328	9.45	-9.15	4.47133	-1.10715	0	1.99964	-3.99928	0.0956411	3.14842
9.49888	-9.29438	-2.45945	1.93975	-0.186005	9.50096	-9.25642	9.5	-9.25	2.23514	-1.10715	0	0.999584	-1.99917	0.0956411	2.48887
9.54519	-9.39028	-2.34311	1.9418	-0.168132	9.54157	-9.35195	9.55	-9.35	2.23514	-1.10715	0	0.999584	-1.99917	0.219574	2.48887
9.57724	-9.49912	-2.48228	1.92626	-0.177448	9.47534	-9.42627	9.55	-9.5	3.00023	0	0	0	-3.00023	0.219574	0.621552
9.59884	-9.62888	-2.50835	1.89352	-0.211846	9.54779	-9.64959	9.55	-9.65	3.0002	0	0	0	-3.0002	0.437078	0.621552
9.65078	-9.79157	-3.20101	1.88	-0.216243	9.69942	-9.88416	9.6	-9.8	3.15912	-1.24904	0	0.999005	-2.997	0.437078	0.68705
9.68444	-9.94322	-3.1606	1.8573	-0.233156	9.64606	-9.9341	9.65	-9.95	3.15911	-1.24905	0	0.998995	-2.997	0.209443	0.68705
9.7068	-10.0576	-2.24955	1.83604	-0.245934	9.60087	-9.96395	9.7	-10.05	2.03448	-1.10714	0	0.909855	-1.81969	0.209443	1.16309
9.73951	-10.1643	-2.15688	1.82901	-0.2357	9.73801	-10.1396	9.75	-10.15	2.03448	-1.10715	0	0.909847	-1.81969	0.0921731	1.16309
9.78536	-10.3152	-2.70464	1.82097	-0.231955	9.92627	-10.4745	9.75	-10.3	3.00065	0	0	0	-3.00065	0.0921731	1.87647
9.79977	-10.4572	-2.73859	1.78821	-0.262734	9.75524	-10.4732	9.75	-10.45	3.00063	0	0	0	-3.00063	0.321416	1.87647
9.82456	-10.6085	-3.08667	1.76892	-0.267958	9.71825	-10.5087	9.8	-10.6	2.87189	-1.24905	0	0.90817	-2.72451	0.321416	0.872812
9.85567	-10.7677	-3.02908	1.75616	-0.264591	9.85048	-10.7526	9.85	-10.75	2.87185	-1.24905	0	0.908161	-2.72448	0.0367362	0.872812
9.87552	-10.9013	-2.30149	1.73612	-0.274289	9.88465	-10.9383	9.85	-10.9	2.73074	0	0	0	-2.73074	0.0367362	0.295605
9.87667	-11.0345	-2.33323	1.7011	-0.30294	9.83614	-11.041	9.85	-11.05	2.73073	0	0	0	-2.73073	0.247168	0.295605
9.88707	-11.1739	-2.7889	1.67943	-0.311602	9.83952	-11.1692	9.85	-11.2	2.99965	0	0	0	-2.99965	0.247168	0.198109
9.88258	-11.3275	-2.86689	1.64202	-0.343416	9.84568	-11.3496	9.85	-11.35	2.99961	0	0	0	-2.99961	0.285278	0.198109
9.8854	-11.4841	-2.88969	1.61537	-0.358251	9.87961	-11.5637	9.85	-11.5	2.99843	0	0	0	-2.99843	0.285278	0.294145
9.87259	-11.6331	-2.91278	1.57959	-0.383821	9.83206	-11.6307	9.85	-11.65	2.99843	0	0	0	-2.99843	0.233751	0.294145
9.85734	-11.7209	-1.22898	1.53888	-0.421064	9.85311	-11.8523	9.8	-11.75	2.23675	1.10715	0	-1.0003	-2.00061	0.233751	2.31261
9.8209	-11.8097	-1.40908	1.47916	-0.477005	9.74928	-11.8442	9.75	-11.85	2.23673	1.10715	0	-1.00029	-2.00059	0.964678	2.31261
9.79466	-11.9436	-2.58336	1.43958	-0.498677	9.69694	-11.9706	9.7	-12	3.16353	1.24904	0	-1.0004	-3.00119	0.964678	1.1711
9.73763	-12.1028	-2.7938	1.3702	-0.56247	9.65354	-12.1497	9.65	-12.15	3.1635	1.24904	0	-1.00039	-3.00116	1.3973	1.1711
9.70234	-12.2157	-1.7547	1.31833	-0.604279	9.72311	-12.3964	9.6	-12.25	2.23585	1.10716	0	-0.999885	-1.99981	1.3973	1.99792
9.63626	-12.3275	-2.00562	1.24247	-0.670313	9.54859	-12.3478	9.55	-12.35	2.23583	1.10715	0	-0.999884	-1.99979	1.23364	1.99792
9.58604	-12.3846	-0.880786	1.17017	-0.729122	9.39039	-12.3902	9.45	-12.45	2.82566	0.785403	0	-1.99803	-1.99805	1.23364	2.54457
9.49515	-12.4855	-1.40972	1.05761	-0.839389	9.36086	-12.5501	9.35	-12.55	2.82566	0.785398	0	-1.99804	-1.99804	3.58418	2.54457
9.41305	-12.618	-2.56938	0.99882	-0.856273	9.34456	-12.7106	9.3	-12.65	2.0343	1.10715	0	-0.909773	-1.81953	3.58418	1.22794
9.292	-12.7573	-2.85377	0.914272	-0.910083	9.22134	-12.7613	9.25	-12.75	2.03431	1.10715	0	-0.909773	-1.81954	0.800917	1.22794
9.20633	-12.7606	0.657466	0.713744	-1.18847	9.15326	-13.0031	9.05	-12.85	4.46383	0.463649	0	-3.99257	-1.99629	0.800917	13.1205
9.02581	-12.8814	-1.21786	0.523217	-1.38934	8.84161	-12.9519	8.85	-12.95	4.46379	0.463649	0	-3.99253	-1.99627	8.66888	13.1205
8.90543	-12.9448	-1.70936	0.425342	-1.41696	8.71632	-12.9613	8.75	-13	2.03628	0.463648	0	-1.8213	-0.910651	8.66888	1.79956
8.75274	-13.017	-2.34254	0.344194	-1.40923	8.66358	-13.0431	8.65	-13.05	2.03628	0.463648	0	-1.8213	-0.910651	1.54861	1.79956
8.60317	-13.0749	-2.77969	0.280548	-1.39618	8.54518	-13.1702	8.5	-13.1	3.15912	0.321752	0	-2.997	-0.999005	1.54861	0.655155
8.42093	-13.1367	-3.18135	0.233383	-1.35221	8.35763	-13.1557	8.35	-13.15	3.15911	0.321749	0	-2.997	-0.998995	0.791701	0.655155
8.22155	-13.1746	-3.84269	0.150726	-1.36949	8.22926	-13.1698	8.2	-13.15	2.72741	-0	0	-2.72741	0	0.791701	0.241443
8.03192	-13.1839	-3.69017	0.0590976	-1.39441	8.03583	-13.1513	8.05	-13.15	2.72742	-0	0	-2.72742	0	0.170506	0.241443
7.8831	-13.1793	-2.60329	-0.0211811	-1.39387	7.82914	-13.0525	7.9	-13.15	2.72986	-0	0	-2.72986	0	0.170506	1.1888
7.75299	-13.1669	-2.51864	-0.104306	-1.40406	7.76538	-13.1647	7.75	-13.15	2.72986	-0	0	-2.72986	0	0.0323798	1.1888
7.69269	-13.177	-0.857984	-0.156428	-1.37521	7.66146	-13.3079	7.6	-13.2	3.16007	0.321752	0	-2.9979	-0.999304	0.0323798	2.21005
7.56609	-13.2021	-1.3033	-0.177323	-1.30342	7.44786	-13.2517	7.45	-13.25	3.16007	0.321752	0	-2.9979	-0.999304	2.80419	2.21005
7.41667	-13.1826	-2.16729	-0.234333	-1.2793	7.21108	-13.0985	7.3	-13.25	2.72846	-0	0	-2.72846	0	2.80419	2.53439
7.2474	-13.174	-2.46526	-0.267046	-1.22503	7.16011	-13.2382	7.15	-13.25	2.72844	-0	0	-2.72844	0	1.79647	2.53439
7.06613	-13.1196	-3.20895	-0.327166	-1.22085	6.88472	-12.9588	7	-13.2	3.16	-0.321752	0	-2.99784	0.999284	1.79647	2.61333
6.88816	-13.0856	-3.32368	-0.35665	-1.17416	6.84891	-13.1493	6.85	-13.15	3.16	-0.321752	0	-2.99784	0.999284	0.80567	2.61333
6.74584	-13.0497	-2.65954	-0.398737	-1.1408	6.77424	-13.2337	6.7	-13.1	2.87542	-0.321746	0	-2.72787	0.909275	0.80567	1.59777
6.58733	-13.0109	-2.75857	-0.430007	-1.09465	6.55759	-13.0679	6.55	-13.05	2.87543	-0.321749	0	-2.72787	0.909284	0.609978	1.59777
6.47918	-12.986	-1.64072	-0.461616	-1.05027	6.40137	-13.0799	6.4	-13.05	2.72678	-0	0	-2.72678	0	0.609978	1.42578
6.34348	-12.9734	-1.88098	-0.462626	-0.968434	6.26174	-13.0534	6.25	-13.05	2.72678	-0	0	-2.72678	0	1.9994	1.42578
6.20594	-12.9274	-2.32483	-0.48904	-0.93022	6.10143	-13.0076	6.1	-13	2.87731	-0.321751	0	-2.72966	0.909888	1.9994	1.08803
6.03737	-12.8879	-2.58746	-0.484928	-0.851151	5.94198	-12.9494	5.95	-12.95	2.87728	-0.321752	0	-2.72963	0.90988	1.97608	1.08803
5.85439	-12.7995	-3.92808	-0.516795	-0.83838	5.79854	-12.8478	5.8	-12.85	3.60287	-0.588002	0	-2.99777	1.99851	1.97608	1.14258
5.67151	-12.7108	-3.9737	-0.540488	-0.811974	5.65107	-12.7365	5.65	-12.75	3.60288	-0.588003	0	-2.99778	1.99852	0.165392	1.14258
5.55203	-12.6425	-2.06579	-0.574492	-0.789792	5.50547	-12.5721	5.55	-12.7	2.03257	-0.46365	0	-1.81798	0.908995	0.165392	2.00766
5.44757	-12.5986	-2.04447	-0.596856	-0.761537	5.43839	-12.652	5.45	-12.65	2.03257	-0.463648	0	-1.81799	0.908995	0.403494	2.00766
5.29697	-12.4965	-3.31315	-0.635657	-0.757282	5.27506	-12.4782	5.3	-12.55	3.27658	-0.588007	0	-2.72627	1.81753	0.403494	0.721076
5.14269	-12.4085	-3.25088	-0.653453	-0.724766	5.1307	-12.4684	5.15	-12.45	3.27654	-0.588003	0	-2.72625	1.8175	0.520521	0.721076
5.02615	-12.3224	-2.71243	-0.687539	-0.716285	5.04446	-12.3808	5.05	-12.35	2.57372	-0.785395	0	-1.8199	1.81989	0.520521	0.271604
4.91892	-12.2324	-2.6453	-0.726548	-0.716827	4.92985	-12.2499	4.95	-12.25	2.57373	-0.785395	0	-1.81991	1.8199	0.0597252	0.271604
4.80143	-12.1163	-3.00351	-0.768369	-0.723652	4.75061	-11.9803	4.85	-12.15	2.82742	-0.785401	0	-1.99928	1.99929	0.0597252	0.876915
4.71662	-12.0242	-2.83868	-0.810178	-0.734592	4.75915	-12.0666	4.75	-12.05	2.82741	-0.785398	0	-1.99928	1.99928	0.508646	0.876915
4.62273	-11.8994	-3.04667	-0.866076	-0.758462	4.69113	-11.9084	4.7	-11.9	2.8721	-1.24905	0	-0.908236	2.72471	0.508646	0.359765
4.56135	-11.7619	-2.86846	-0.947022	-0.817768	4.64378	-11.7442	4.65	-11.75	2.87209	-1.24905	0	-0.908231	2.7247	1.0921	0.359765
4.51969	-11.6557	-2.08344	-1.01666	-0.854267	4.59746	-11.6205	4.6	-11.65	2.03449	-1.10715	0	-0.909847	1.81971	1.0921	0.859713
4.49028	-11.5617	-1.93652	-1.08522	-0.887188	4.54975	-11.5706	4.55	-11.55	2.03447	-1.10715	0	-0.909843	1.81969	0.535141	0.859713
4.40693	-11.3689	-4.32844	-1.14325	-0.907709	4.47442	-11.3673	4.5	-11.35	4.1264	-1.32582	0	-1.0008	4.0032	0.535141	3.05932
4.36015	-11.1632	-4.26821	-1.22696	-0.966038	4.44059	-11.1496	4.45	-11.15	4.12641	-1.32582	0	-1.0008	4.00321	0.982763	3.05932
4.35705	-11.0389	-1.86811	-1.31393	-1.01836	4.43713	-11.024	4.45	-11.05	1.81614	0	0	0	1.81614	0.982763	3.31569
4.37009	-10.9342	-1.82307	-1.40569	-1.07167	4.45136	-10.93	4.45	-10.95	1.81612	0	0	0	1.81612	0.95835	3.31569
4.36815	-10.783	-2.76119	-1.48497	-1.10106	4.44745	-10.786	4.45	-10.8	2.72555	0	0	0	2.72555	0.95835	0.901524
4.38768	-10.6344	-2.71528	-1.57314	-1.14196	4.45788	-10.6457	4.45	-10.65	2.72554	0	0	0	2.72554	0.703317	0.901524
4.40241	-10.4903	-2.81483	-1.64388	-1.15386	4.46329	-10.5756	4.45	-10.5	2.729	0	0	0	2.729	0.703317	0.456469
4.42536	-10.3366	-2.82174	-1.71398	-1.16379	4.44057	-10.3382	4.45	-10.35	2.72898	0	0	0	2.72898	0.0329838	0.456469
4.46449	-10.1872	-2.82304	-1.79046	-1.18231	4.51895	-10.2367	4.5	-10.2	2.87438	1.24904	0	0.908962	2.72687	0.0329838	0.265675
4.51765	-10.0369	-2.85102	-1.86969	-1.20339	4.54925	-10.0439	4.55	-10.05	2.87435	1.24904	0	0.908954	2.72685	0.148174	0.265675
4.57931	-9.88065	-3.23503	-1.93993	-1.20804	4.63224	-9.9707	4.6	-9.9	2.8769	1.24905	0	0.909756	2.72927	0.148174	0.479059
4.64314	-9.72836	-3.14261	-2.00106	-1.19968	4.63755	-9.74952	4.65	-9.75	2.87689	1.24905	0	0.909752	2.72926	0.0735731	0.479059
4.70705	-9.53419	-3.93005	-2.03442	-1.1471	4.60757	-9.4335	4.7	-9.6	2.87322	1.24905	0	0.90859	2.72578	0.0735731	1.33651
4.77524	-9.38451	-3.52661	-2.07383	-1.10741	4.74589	-9.4609	4.75	-9.45	2.8732	1.24905	0	0.908586	2.72576	1.07537	1.33651
4.85371	-9.25183	-3.24379	-2.12714	-1.09282	4.89179	-9.39473	4.85	-9.3	3.28047	0.982796	0	1.81967	2.72952	1.07537	0.978307
4.94752	-9.11456	-3.15226	-2.18468	-1.08732	4.94849	-9.13867	4.95	-9.15	3.28046	0.982795	0	1.81967	2.72951	0.0820656	0.978307
5.0155	-8.99591	-3.10854	-2.21966	-1.0543	4.95209	-8.96272	5	-9.05	2.23581	1.10715	0	0.999884	1.99977	0.0820656	0.40719
5.0767	-8.90327	-2.77282	-2.25282	-1.0179	5.04121	-8.94979	5.05	-8.95	2.23578	1.10715	0	0.999874	1.99974	0.601684	0.40719
5.18359	-8.75632	-4.21737	-2.27753	-0.946872	5.20806	-8.88942	5.15	-8.8	3.27754	0.982795	0	1.81805	2.72708	0.601684	2.46685
5.30324	-8.60794	-3.88017	-2.31293	-0.915133	5.26887	-8.63564	5.25	-8.65	3.2775	0.982795	0	1.81803	2.72705	0.382926	2.46685
5.394	-8.51106	-3.1162	-2.35389	-0.908849	5.3785	-8.56768	5.35	-8.55	2.82781	0.785401	0	1.99956	1.99957	0.382926	0.577721
5.47789	-8.42125	-2.82809	-2.3889	-0.888774	5.44864	-8.42738	5.45	-8.45	2.82778	0.785398	0	1.99954	1.99954	0.185826	0.577721
5.54737	-8.3166	-4.09725	-2.36902	-0.708203	5.56465	-8.44845	5.5	-8.35	2.03267	1.10714	0	0.909045	1.81807	0.185826	6.53918
5.61651	-8.22637	-3.08153	-2.38594	-0.663138	5.53862	-8.24357	5.55	-8.25	2.03268	1.10715	0	0.909045	1.81808	1.49213	6.53918
5.72743	-8.07512	-4.6266	-2.36184	-0.496721	5.64921	-8.02513	5.7	-8.1	3.85526	0.785398	0	2.72608	2.72608	1.49213	5.47345
5.87185	-7.93132	-4.16915	-2.38244	-0.480083	5.85094	-7.95601	5.85	-7.95	3.85523	0.785398	0	2.72606	2.72606	0.266233	5.47345
5.96946	-7.81793	-3.70523	-2.38079	-0.401085	5.93492	-7.84119	5.95	-7.85	2.57105	0.785398	0	1.81801	1.81801	0.266233	1.04651
6.0792	-7.71397	-3.20436	-2.39895	-0.391265	6.05986	-7.73559	6.05	-7.75	2.57106	0.785395	0	1.81802	1.81801	0.235479	1.04651
6.14914	-7.62442	-3.08905	-2.37856	-0.253461	6.13741	-7.63243	6.15	-7.65	2.57101	0.785398	0	1.81798	1.81798	0.235479	3.4624
6.25671	-7.52501	-2.86293	-2.39214	-0.251647	6.25659	-7.54336	6.25	-7.55	2.57101	0.785398	0	1.81798	1.81798	0.064775	3.4624
